,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1378,"frozenset({'bottled water', 'other vegetables'})",frozenset({'rolls/buns'}),0.024809354346720894,0.18393492628368074,0.007320793085917641,0.29508196721311475,1.6042737134002119,0.0027574863230078192,1.1576737092254763
1366,"frozenset({'bottled water', 'rolls/buns'})",frozenset({'yogurt'}),0.024199288256227757,0.13950177935943062,0.0071174377224199285,0.29411764705882354,2.108343337334934,0.0037415939514443834,1.2190391459074734
1747,"frozenset({'other vegetables', 'beef'})",frozenset({'rolls/buns'}),0.019725470259278087,0.18393492628368074,0.005795627859684799,0.29381443298969073,1.5973825032911046,0.0021674249416335474,1.1555957978172697
838,"frozenset({'pip fruit', 'yogurt'})",frozenset({'root vegetables'}),0.017996949669547534,0.10899847483477376,0.0052872394509405184,0.2937853107344633,2.695315793911797,0.0033255993852816515,1.2616581596339602
3373,"frozenset({'whole milk', 'whipped/sour cream'})",frozenset({'root vegetables'}),0.032231825114387394,0.10899847483477376,0.00945602440264362,0.29337539432176657,2.691555040256133,0.005942804624034237,1.2609262655240032
958,frozenset({'whole milk'}),frozenset({'other vegetables'}),0.25551601423487547,0.1934926283680732,0.07483477376715811,0.2928770393951452,1.5136340948246205,0.025394308582718045,1.140547566072612
2414,"frozenset({'other vegetables', 'pastry'})",frozenset({'yogurt'}),0.02257244534824606,0.13950177935943062,0.0066090493136756485,0.2927927927927928,2.0988462952748668,0.0034601530231018205,1.2167554457465375
2861,"frozenset({'whole milk', 'sausage'})",frozenset({'yogurt'}),0.0298932384341637,0.13950177935943062,0.008744280630401627,0.2925170068027211,2.0968693599888932,0.004574120678020071,1.2162811387900354
477,"frozenset({'bottled water', 'root vegetables'})",frozenset({'tropical fruit'}),0.015658362989323844,0.10493136756481952,0.004575495678698526,0.2922077922077922,2.7847515856236784,0.0029324422364024197,1.2645923797708052
1889,"frozenset({'whole milk', 'frankfurter'})",frozenset({'rolls/buns'}),0.020538891713268937,0.18393492628368074,0.005998983223182512,0.2920792079207921,1.5879485958546105,0.0022211636899538887,1.1527632509838917
2070,"frozenset({'newspapers', 'soda'})",frozenset({'yogurt'}),0.014641586171835282,0.13950177935943062,0.004270462633451958,0.2916666666666667,2.0907738095238093,0.002227935309836502,1.2148210173749217
68,"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",frozenset({'citrus fruit'}),0.01708185053380783,0.08276563294356888,0.00498220640569395,0.29166666666666663,3.524006961506961,0.003568416234415905,1.2949191064326087
2496,"frozenset({'rolls/buns', 'pastry'})",frozenset({'other vegetables'}),0.02094560244026436,0.1934926283680732,0.006100660904931368,0.29126213592233013,1.5052880224887635,0.0020478412360118887,1.1379487572340885
483,"frozenset({'bottled water', 'tropical fruit'})",frozenset({'rolls/buns'}),0.018505338078291814,0.18393492628368074,0.005388917132689374,0.29120879120879123,1.5832163966492325,0.001985139137404179,1.1513476233827142
2155,frozenset({'fruit/vegetable juice'}),frozenset({'other vegetables'}),0.0722928317234367,0.1934926283680732,0.021047280122013217,0.2911392405063291,1.5046528798632406,0.007059150099674626,1.1377514706950396
56,"frozenset({'citrus fruit', 'yogurt'})",frozenset({'tropical fruit'}),0.021657346212506354,0.10493136756481952,0.00630401626842908,0.2910798122065728,2.7740018924919028,0.004031481312526024,1.262580256348963
1901,"frozenset({'frankfurter', 'rolls/buns'})",frozenset({'other vegetables'}),0.019217081850533807,0.1934926283680732,0.005592272496187087,0.291005291005291,1.5039606080068506,0.0018739088193629044,1.1375365167047324
322,"frozenset({'whole milk', 'margarine'})",frozenset({'yogurt'}),0.024199288256227757,0.13950177935943062,0.007015760040671073,0.28991596638655465,2.0782241468015776,0.0036399162696955276,1.2118258965234054
2112,"frozenset({'newspapers', 'other vegetables'})",frozenset({'yogurt'}),0.019318759532282664,0.13950177935943062,0.005592272496187087,0.2894736842105263,2.0750537056928033,0.0028972711664166937,1.211071569790431
3326,frozenset({'whipped/sour cream'}),frozenset({'yogurt'}),0.07168276563294357,0.13950177935943062,0.02074224707676665,0.2893617021276596,2.0742509769865394,0.010742373721565982,1.210880729643915
1177,"frozenset({'butter', 'other vegetables'})",frozenset({'whipped/sour cream'}),0.020030503304524657,0.07168276563294357,0.005795627859684799,0.2893401015228426,4.036397019116535,0.004359785985796657,1.3062749655022152
2903,"frozenset({'rolls/buns', 'sausage'})",frozenset({'other vegetables'}),0.030604982206405694,0.1934926283680732,0.008845958312150484,0.28903654485049834,1.4937858216524704,0.0029241198638749336,1.134386536734626
3226,"frozenset({'other vegetables', 'napkins'})",frozenset({'rolls/buns'}),0.01443823080833757,0.18393492628368074,0.004168784951703101,0.28873239436619713,1.569752956656467,0.0015130900323047617,1.1473390145318547
328,"frozenset({'margarine', 'other vegetables'})",frozenset({'yogurt'}),0.019725470259278087,0.13950177935943062,0.0056939501779359435,0.288659793814433,2.069219440353461,0.002942211978065121,1.2096859043787715
3512,"frozenset({'whole milk', 'yogurt', 'tropical fruit'})",frozenset({'whipped/sour cream'}),0.015149974580579562,0.07168276563294357,0.004372140315200813,0.28859060402684567,4.025941263268123,0.003286148237996076,1.304898753968787
3065,frozenset({'brown bread'}),frozenset({'other vegetables'}),0.06487036095577021,0.1934926283680732,0.018708693441789527,0.28840125391849525,1.490502539300263,0.0061567567972719145,1.1333737953770247
1795,"frozenset({'whole milk', 'beef'})",frozenset({'yogurt'}),0.02125063548551093,0.13950177935943062,0.006100660904931368,0.28708133971291866,2.0579045015135238,0.003136159442183935,1.207007571234087
2807,frozenset({'sausage'}),frozenset({'other vegetables'}),0.09395017793594305,0.1934926283680732,0.026944585663446874,0.2867965367965368,1.4822091116100575,0.008765918798973094,1.1308236895112296
1753,"frozenset({'root vegetables', 'beef'})",frozenset({'rolls/buns'}),0.017386883579054397,0.18393492628368074,0.00498220640569395,0.28654970760233917,1.5578863318236624,0.0017841512562776405,1.1438289147991032
2550,"frozenset({'other vegetables', 'rolls/buns'})",frozenset({'root vegetables'}),0.042602948652770714,0.10899847483477376,0.012201321809862735,0.2863961813842482,2.6275246678302997,0.007557665383246548,1.2485941105158187
122,"frozenset({'citrus fruit', 'tropical fruit'})",frozenset({'root vegetables'}),0.0199288256227758,0.10899847483477376,0.0056939501779359435,0.28571428571428575,2.6212686567164183,0.0035217385798052207,1.247402135231317
276,"frozenset({'margarine', 'yogurt'})",frozenset({'tropical fruit'}),0.014234875444839857,0.10493136756481952,0.004067107269954245,0.28571428571428575,2.722868217054264,0.00257342232241233,1.2530960854092528
2233,"frozenset({'bottled water', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.014234875444839857,0.1934926283680732,0.004067107269954245,0.28571428571428575,1.4766158696794536,0.0013127638056400358,1.1291103202846977
1535,"frozenset({'whole milk', 'white bread'})",frozenset({'yogurt'}),0.01708185053380783,0.13950177935943062,0.004880528723945094,0.2857142857142857,2.0481049562682214,0.0024975801797270623,1.204697508896797
963,frozenset({'long life bakery product'}),frozenset({'other vegetables'}),0.037417386883579054,0.1934926283680732,0.010676156583629894,0.28532608695652173,1.474609598117389,0.0034361680488611147,1.128497006694103
3032,"frozenset({'shopping bags', 'other vegetables'})",frozenset({'root vegetables'}),0.023182511438739197,0.10899847483477376,0.0066090493136756485,0.2850877192982456,2.6155202605394083,0.004082190924013379,1.246308881826206
2874,"frozenset({'yogurt', 'sausage'})",frozenset({'soda'}),0.019623792577529234,0.17437722419928825,0.005592272496187087,0.28497409326424866,1.6342391879031404,0.002170330018254943,1.154675331373459
2735,frozenset({'salty snack'}),frozenset({'other vegetables'}),0.03782409761057448,0.1934926283680732,0.010777834265378749,0.28494623655913975,1.472646472180315,0.003459150203058135,1.1278975272446494
3763,"frozenset({'whole milk', 'domestic eggs'})",frozenset({'root vegetables'}),0.029994916115912557,0.10899847483477376,0.008540925266903915,0.2847457627118644,2.6123830002529727,0.00527152515747247,1.2457130328139419
1132,"frozenset({'butter', 'other vegetables'})",frozenset({'rolls/buns'}),0.020030503304524657,0.18393492628368074,0.0056939501779359435,0.28426395939086296,1.5454593922659685,0.002009641029193177,1.1401760249795383
2130,"frozenset({'newspapers', 'other vegetables'})",frozenset({'rolls/buns'}),0.019318759532282664,0.18393492628368074,0.005490594814438231,0.28421052631578947,1.545168892380204,0.0019372002039756645,1.1400909118095637
553,"frozenset({'whole milk', 'tropical fruit'})",frozenset({'root vegetables'}),0.04229791560752415,0.10899847483477376,0.011997966446365024,0.2836538461538462,2.602365276980483,0.007387558156454918,1.2438142096266247
434,"frozenset({'other vegetables', 'yogurt'})",frozenset({'tropical fruit'}),0.04341637010676157,0.10493136756481952,0.012302999491611592,0.28337236533957844,2.700549625111196,0.007747260401608751,1.2490010001628171
2672,"frozenset({'bottled water', 'other vegetables'})",frozenset({'root vegetables'}),0.024809354346720894,0.10899847483477376,0.007015760040671073,0.2827868852459016,2.5944113958894053,0.00431157825524303,1.2423106979446583
745,"frozenset({'pip fruit', 'yogurt'})","frozenset({'whole milk', 'other vegetables'})",0.017996949669547534,0.07483477376715811,0.005083884087442806,0.2824858757062147,3.7747942765905185,0.0037370864304232853,1.289403504277268
3098,"frozenset({'whole milk', 'brown bread'})",frozenset({'yogurt'}),0.02521606507371632,0.13950177935943062,0.0071174377224199285,0.282258064516129,2.0233294930875574,0.0035997517761933097,1.198896397296973
2240,"frozenset({'soda', 'fruit/vegetable juice'})",frozenset({'bottled water'}),0.01840366039654296,0.11052364006100661,0.005185561769191663,0.281767955801105,2.5493908420458764,0.0031515222317191464,1.2384247780689064
2408,"frozenset({'pastry', 'yogurt'})",frozenset({'soda'}),0.017691916624300967,0.17437722419928825,0.00498220640569395,0.28160919540229884,1.6149425287356323,0.0018971390939831055,1.1492669039145906
1384,"frozenset({'bottled water', 'rolls/buns'})",frozenset({'soda'}),0.024199288256227757,0.17437722419928825,0.00681240467717336,0.2815126050420168,1.6143886125878923,0.0025925999634539296,1.1491124014068386
1354,"frozenset({'whole milk', 'bottled water'})",frozenset({'yogurt'}),0.03436705643111337,0.13950177935943062,0.009659379766141332,0.2810650887573965,2.0147778046129696,0.004865114242655054,1.1969069900268001
795,"frozenset({'citrus fruit', 'tropical fruit'})",frozenset({'pip fruit'}),0.0199288256227758,0.07564819522114896,0.005592272496187087,0.28061224489795916,3.709437403993855,0.004084692804947107,1.28491456550819
750,"frozenset({'whole milk', 'pip fruit'})",frozenset({'tropical fruit'}),0.030096593797661414,0.10493136756481952,0.008439247585155059,0.28040540540540543,2.67227438194008,0.005281170838923582,1.2438512450742414
489,"frozenset({'bottled water', 'tropical fruit'})",frozenset({'soda'}),0.018505338078291814,0.17437722419928825,0.005185561769191663,0.2802197802197802,1.6069746579950663,0.001958652282229745,1.1470484366086224
547,"frozenset({'root vegetables', 'tropical fruit'})",frozenset({'rolls/buns'}),0.021047280122013217,0.18393492628368074,0.005897305541433655,0.28019323671497587,1.5233280724664386,0.002025975623719175,1.1337279883173026
2997,"frozenset({'shopping bags', 'yogurt'})",frozenset({'soda'}),0.015251652262328419,0.17437722419928825,0.004270462633451958,0.28,1.6057142857142859,0.001610921847494333,1.146698299723211
3639,"frozenset({'whole milk', 'pork'})",frozenset({'rolls/buns'}),0.022165734621250637,0.18393492628368074,0.0062023385866802234,0.2798165137614679,1.5212799407650837,0.0021252858230968574,1.133134943122023
763,"frozenset({'whole milk', 'other vegetables', 'tropical fruit'})",frozenset({'pip fruit'}),0.01708185053380783,0.07564819522114896,0.004778851042196238,0.2797619047619047,3.698196684587813,0.0034866398782762553,1.2833975471309664
2561,"frozenset({'root vegetables', 'yogurt'})",frozenset({'rolls/buns'}),0.025826131164209457,0.18393492628368074,0.007219115404168785,0.2795275590551181,1.5197089791636742,0.0024687878722872486,1.1326804848303011
1868,frozenset({'frankfurter'}),frozenset({'other vegetables'}),0.058973055414336555,0.1934926283680732,0.016471784443314694,0.2793103448275862,1.44351930708319,0.005060932948298683,1.1190772142261185
412,frozenset({'tropical fruit'}),frozenset({'yogurt'}),0.10493136756481952,0.13950177935943062,0.029283172343670564,0.27906976744186046,2.0004746084480303,0.014645059857759797,1.1935943060498222
2094,"frozenset({'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.027351296390442297,0.18393492628368074,0.007625826131164209,0.2788104089219331,1.5158100451891718,0.0025949674458251018,1.131554148606649
2002,"frozenset({'other vegetables', 'chicken'})",frozenset({'rolls/buns'}),0.017895271987798677,0.18393492628368074,0.00498220640569395,0.27840909090909094,1.5136281973968542,0.0016906408717917835,1.1309248265674976
2131,"frozenset({'newspapers', 'rolls/buns'})",frozenset({'other vegetables'}),0.019725470259278087,0.1934926283680732,0.005490594814438231,0.27835051546391754,1.4385587596361686,0.0016738617281742553,1.1175887864042413
2071,"frozenset({'newspapers', 'yogurt'})",frozenset({'soda'}),0.015353329944077275,0.17437722419928825,0.004270462633451958,0.27814569536423844,1.5950804162724694,0.0015931915755879487,1.1437526527147477
2052,"frozenset({'newspapers', 'yogurt'})",frozenset({'tropical fruit'}),0.015353329944077275,0.10493136756481952,0.004270462633451958,0.27814569536423844,2.650739257662098,0.002659416725746035,1.2399574632817638
2978,"frozenset({'whole milk', 'shopping bags'})",frozenset({'soda'}),0.024504321301474327,0.17437722419928825,0.00681240467717336,0.2780082987551867,1.594292488779744,0.002539409147734777,1.1435349940688018
559,"frozenset({'yogurt', 'tropical fruit'})",frozenset({'root vegetables'}),0.029283172343670564,0.10899847483477376,0.00813421453990849,0.2777777777777778,2.5484556384742953,0.004942393416124571,1.233694419459544
2077,"frozenset({'newspapers', 'soda'})",frozenset({'rolls/buns'}),0.014641586171835282,0.18393492628368074,0.004067107269954245,0.2777777777777778,1.5101959339106934,0.0013740081967615631,1.1299362559149038
381,"frozenset({'whole milk', 'yogurt'})",frozenset({'rolls/buns'}),0.05602440264361973,0.18393492628368074,0.015556685307574987,0.2776769509981851,1.5096477684174407,0.005251840937233543,1.1297785317027436
3104,"frozenset({'other vegetables', 'brown bread'})",frozenset({'yogurt'}),0.018708693441789527,0.13950177935943062,0.005185561769191663,0.27717391304347827,1.986884427684117,0.0025756657445719132,1.190463703743344
2980,"frozenset({'shopping bags', 'soda'})",frozenset({'whole milk'}),0.024605998983223184,0.25551601423487547,0.00681240467717336,0.27685950413223137,1.0835309284283705,0.0005251778907127734,1.029514997458058
2420,"frozenset({'rolls/buns', 'pastry'})",frozenset({'yogurt'}),0.02094560244026436,0.13950177935943062,0.005795627859684799,0.27669902912621364,1.983480285318011,0.002873679049512689,1.1896821037044114
2185,"frozenset({'soda', 'fruit/vegetable juice'})",frozenset({'yogurt'}),0.01840366039654296,0.13950177935943062,0.005083884087442806,0.2762430939226519,1.980211974292479,0.0025165407153983784,1.1889326559995652
